DateKey;Date;DayDate;WeekNumberOfYear;Month;MonthNumber;CalendarQuarter;Year
20180401;2018-04-01;1;14;April;4;2;2018
20180402;2018-04-02;2;14;April;4;2;2018
20180403;2018-04-03;3;14;April;4;2;2018
20180404;2018-04-04;4;14;April;4;2;2018
20180405;2018-04-05;5;14;April;4;2;2018
20180406;2018-04-06;6;14;April;4;2;2018
20180407;2018-04-07;7;14;April;4;2;2018
20180408;2018-04-08;8;15;April;4;2;2018
20180409;2018-04-09;9;15;April;4;2;2018
20180410;2018-04-10;10;15;April;4;2;2018
20180411;2018-04-11;11;15;April;4;2;2018
20180412;2018-04-12;12;15;April;4;2;2018
20180413;2018-04-13;13;15;April;4;2;2018
20180414;2018-04-14;14;15;April;4;2;2018
20180415;2018-04-15;15;16;April;4;2;2018
20180416;2018-04-16;16;16;April;4;2;2018
20180417;2018-04-17;17;16;April;4;2;2018
20180418;2018-04-18;18;16;April;4;2;2018
20180419;2018-04-19;19;16;April;4;2;2018
20180420;2018-04-20;20;16;April;4;2;2018
20180421;2018-04-21;21;16;April;4;2;2018
20180422;2018-04-22;22;17;April;4;2;2018
20180423;2018-04-23;23;17;April;4;2;2018
20180424;2018-04-24;24;17;April;4;2;2018
20180425;2018-04-25;25;17;April;4;2;2018
20180426;2018-04-26;26;17;April;4;2;2018
20180427;2018-04-27;27;17;April;4;2;2018
20180428;2018-04-28;28;17;April;4;2;2018
20180429;2018-04-29;29;18;April;4;2;2018
20180430;2018-04-30;30;18;April;4;2;2018
20180501;2018-05-01;1;18;May;5;2;2018
20180502;2018-05-02;2;18;May;5;2;2018
20180503;2018-05-03;3;18;May;5;2;2018
20180504;2018-05-04;4;18;May;5;2;2018
20180505;2018-05-05;5;18;May;5;2;2018
20180506;2018-05-06;6;19;May;5;2;2018
20180507;2018-05-07;7;19;May;5;2;2018
20180508;2018-05-08;8;19;May;5;2;2018
20180509;2018-05-09;9;19;May;5;2;2018
20180510;2018-05-10;10;19;May;5;2;2018
20180511;2018-05-11;11;19;May;5;2;2018
20180512;2018-05-12;12;19;May;5;2;2018
20180513;2018-05-13;13;20;May;5;2;2018
20180514;2018-05-14;14;20;May;5;2;2018
20180515;2018-05-15;15;20;May;5;2;2018
20180516;2018-05-16;16;20;May;5;2;2018
20180517;2018-05-17;17;20;May;5;2;2018
20180518;2018-05-18;18;20;May;5;2;2018
20180519;2018-05-19;19;20;May;5;2;2018
20180520;2018-05-20;20;21;May;5;2;2018
20180521;2018-05-21;21;21;May;5;2;2018
20180522;2018-05-22;22;21;May;5;2;2018
20180523;2018-05-23;23;21;May;5;2;2018
20180524;2018-05-24;24;21;May;5;2;2018
20180525;2018-05-25;25;21;May;5;2;2018
20180526;2018-05-26;26;21;May;5;2;2018
20180527;2018-05-27;27;22;May;5;2;2018
20180528;2018-05-28;28;22;May;5;2;2018
20180529;2018-05-29;29;22;May;5;2;2018
20180530;2018-05-30;30;22;May;5;2;2018
20180531;2018-05-31;31;22;May;5;2;2018
20180601;2018-06-01;1;22;June;6;2;2018
20180602;2018-06-02;2;22;June;6;2;2018
20180603;2018-06-03;3;23;June;6;2;2018
20180604;2018-06-04;4;23;June;6;2;2018
20180605;2018-06-05;5;23;June;6;2;2018
20180606;2018-06-06;6;23;June;6;2;2018
20180607;2018-06-07;7;23;June;6;2;2018
20180608;2018-06-08;8;23;June;6;2;2018
20180609;2018-06-09;9;23;June;6;2;2018
20180610;2018-06-10;10;24;June;6;2;2018
20180611;2018-06-11;11;24;June;6;2;2018
20180612;2018-06-12;12;24;June;6;2;2018
20180613;2018-06-13;13;24;June;6;2;2018
20180614;2018-06-14;14;24;June;6;2;2018
20180615;2018-06-15;15;24;June;6;2;2018
20180616;2018-06-16;16;24;June;6;2;2018
20180617;2018-06-17;17;25;June;6;2;2018
20180618;2018-06-18;18;25;June;6;2;2018
20180619;2018-06-19;19;25;June;6;2;2018
20180620;2018-06-20;20;25;June;6;2;2018
20180621;2018-06-21;21;25;June;6;2;2018
20180622;2018-06-22;22;25;June;6;2;2018
20180623;2018-06-23;23;25;June;6;2;2018
20180624;2018-06-24;24;26;June;6;2;2018
20180625;2018-06-25;25;26;June;6;2;2018
20180626;2018-06-26;26;26;June;6;2;2018
20180627;2018-06-27;27;26;June;6;2;2018
20180628;2018-06-28;28;26;June;6;2;2018
20180629;2018-06-29;29;26;June;6;2;2018
20180630;2018-06-30;30;26;June;6;2;2018
20180701;2018-07-01;1;27;July;7;3;2018
20180702;2018-07-02;2;27;July;7;3;2018
20180703;2018-07-03;3;27;July;7;3;2018
20180704;2018-07-04;4;27;July;7;3;2018
20180705;2018-07-05;5;27;July;7;3;2018
20180706;2018-07-06;6;27;July;7;3;2018
20180707;2018-07-07;7;27;July;7;3;2018
20180708;2018-07-08;8;28;July;7;3;2018
20180709;2018-07-09;9;28;July;7;3;2018
20180710;2018-07-10;10;28;July;7;3;2018
20180711;2018-07-11;11;28;July;7;3;2018
20180712;2018-07-12;12;28;July;7;3;2018
20180713;2018-07-13;13;28;July;7;3;2018
20180714;2018-07-14;14;28;July;7;3;2018
20180715;2018-07-15;15;29;July;7;3;2018
20180716;2018-07-16;16;29;July;7;3;2018
20180717;2018-07-17;17;29;July;7;3;2018
20180718;2018-07-18;18;29;July;7;3;2018
20180719;2018-07-19;19;29;July;7;3;2018
20180720;2018-07-20;20;29;July;7;3;2018
20180721;2018-07-21;21;29;July;7;3;2018
20180722;2018-07-22;22;30;July;7;3;2018
20180723;2018-07-23;23;30;July;7;3;2018
20180724;2018-07-24;24;30;July;7;3;2018
20180725;2018-07-25;25;30;July;7;3;2018
20180726;2018-07-26;26;30;July;7;3;2018
20180727;2018-07-27;27;30;July;7;3;2018
20180728;2018-07-28;28;30;July;7;3;2018
20180729;2018-07-29;29;31;July;7;3;2018
20180730;2018-07-30;30;31;July;7;3;2018
20180731;2018-07-31;31;31;July;7;3;2018
20180801;2018-08-01;1;31;August;8;3;2018
20180802;2018-08-02;2;31;August;8;3;2018
20180803;2018-08-03;3;31;August;8;3;2018
20180804;2018-08-04;4;31;August;8;3;2018
20180805;2018-08-05;5;32;August;8;3;2018
20180806;2018-08-06;6;32;August;8;3;2018
20180807;2018-08-07;7;32;August;8;3;2018
20180808;2018-08-08;8;32;August;8;3;2018
20180809;2018-08-09;9;32;August;8;3;2018
20180810;2018-08-10;10;32;August;8;3;2018
20180811;2018-08-11;11;32;August;8;3;2018
20180812;2018-08-12;12;33;August;8;3;2018
20180813;2018-08-13;13;33;August;8;3;2018
20180814;2018-08-14;14;33;August;8;3;2018
20180815;2018-08-15;15;33;August;8;3;2018
20180816;2018-08-16;16;33;August;8;3;2018
20180817;2018-08-17;17;33;August;8;3;2018
20180818;2018-08-18;18;33;August;8;3;2018
20180819;2018-08-19;19;34;August;8;3;2018
20180820;2018-08-20;20;34;August;8;3;2018
20180821;2018-08-21;21;34;August;8;3;2018
20180822;2018-08-22;22;34;August;8;3;2018
20180823;2018-08-23;23;34;August;8;3;2018
20180824;2018-08-24;24;34;August;8;3;2018
20180825;2018-08-25;25;34;August;8;3;2018
20180826;2018-08-26;26;35;August;8;3;2018
20180827;2018-08-27;27;35;August;8;3;2018
20180828;2018-08-28;28;35;August;8;3;2018
20180829;2018-08-29;29;35;August;8;3;2018
20180830;2018-08-30;30;35;August;8;3;2018
20180831;2018-08-31;31;35;August;8;3;2018
20180901;2018-09-01;1;35;September;9;3;2018
20180902;2018-09-02;2;36;September;9;3;2018
20180903;2018-09-03;3;36;September;9;3;2018
20180904;2018-09-04;4;36;September;9;3;2018
20180905;2018-09-05;5;36;September;9;3;2018
20180906;2018-09-06;6;36;September;9;3;2018
20180907;2018-09-07;7;36;September;9;3;2018
20180908;2018-09-08;8;36;September;9;3;2018
20180909;2018-09-09;9;37;September;9;3;2018
20180910;2018-09-10;10;37;September;9;3;2018
20180911;2018-09-11;11;37;September;9;3;2018
20180912;2018-09-12;12;37;September;9;3;2018
20180913;2018-09-13;13;37;September;9;3;2018
20180914;2018-09-14;14;37;September;9;3;2018
20180915;2018-09-15;15;37;September;9;3;2018
20180916;2018-09-16;16;38;September;9;3;2018
20180917;2018-09-17;17;38;September;9;3;2018
20180918;2018-09-18;18;38;September;9;3;2018
20180919;2018-09-19;19;38;September;9;3;2018
20180920;2018-09-20;20;38;September;9;3;2018
20180921;2018-09-21;21;38;September;9;3;2018
20180922;2018-09-22;22;38;September;9;3;2018
20180923;2018-09-23;23;39;September;9;3;2018
20180924;2018-09-24;24;39;September;9;3;2018
20180925;2018-09-25;25;39;September;9;3;2018
20180926;2018-09-26;26;39;September;9;3;2018
20180927;2018-09-27;27;39;September;9;3;2018
20180928;2018-09-28;28;39;September;9;3;2018
20180929;2018-09-29;29;39;September;9;3;2018
20180930;2018-09-30;30;40;September;9;3;2018
20181001;2018-10-01;1;40;October;10;4;2018
20181002;2018-10-02;2;40;October;10;4;2018
20181003;2018-10-03;3;40;October;10;4;2018
20181004;2018-10-04;4;40;October;10;4;2018
20181005;2018-10-05;5;40;October;10;4;2018
20181006;2018-10-06;6;40;October;10;4;2018
20181007;2018-10-07;7;41;October;10;4;2018
20181008;2018-10-08;8;41;October;10;4;2018
20181009;2018-10-09;9;41;October;10;4;2018
20181010;2018-10-10;10;41;October;10;4;2018
20181011;2018-10-11;11;41;October;10;4;2018
20181012;2018-10-12;12;41;October;10;4;2018
20181013;2018-10-13;13;41;October;10;4;2018
20181014;2018-10-14;14;42;October;10;4;2018
20181015;2018-10-15;15;42;October;10;4;2018
20181016;2018-10-16;16;42;October;10;4;2018
20181017;2018-10-17;17;42;October;10;4;2018
20181018;2018-10-18;18;42;October;10;4;2018
20181019;2018-10-19;19;42;October;10;4;2018
20181020;2018-10-20;20;42;October;10;4;2018
20181021;2018-10-21;21;43;October;10;4;2018
20181022;2018-10-22;22;43;October;10;4;2018
20181023;2018-10-23;23;43;October;10;4;2018
20181024;2018-10-24;24;43;October;10;4;2018
20181025;2018-10-25;25;43;October;10;4;2018
20181026;2018-10-26;26;43;October;10;4;2018
20181027;2018-10-27;27;43;October;10;4;2018
20181028;2018-10-28;28;44;October;10;4;2018
20181029;2018-10-29;29;44;October;10;4;2018
20181030;2018-10-30;30;44;October;10;4;2018
20181031;2018-10-31;31;44;October;10;4;2018
20181101;2018-11-01;1;44;November;11;4;2018
20181102;2018-11-02;2;44;November;11;4;2018
20181103;2018-11-03;3;44;November;11;4;2018
20181104;2018-11-04;4;45;November;11;4;2018
20181105;2018-11-05;5;45;November;11;4;2018
20181106;2018-11-06;6;45;November;11;4;2018
20181107;2018-11-07;7;45;November;11;4;2018
20181108;2018-11-08;8;45;November;11;4;2018
20181109;2018-11-09;9;45;November;11;4;2018
20181110;2018-11-10;10;45;November;11;4;2018
20181111;2018-11-11;11;46;November;11;4;2018
20181112;2018-11-12;12;46;November;11;4;2018
20181113;2018-11-13;13;46;November;11;4;2018
20181114;2018-11-14;14;46;November;11;4;2018
20181115;2018-11-15;15;46;November;11;4;2018
20181116;2018-11-16;16;46;November;11;4;2018
20181117;2018-11-17;17;46;November;11;4;2018
20181118;2018-11-18;18;47;November;11;4;2018
20181119;2018-11-19;19;47;November;11;4;2018
20181120;2018-11-20;20;47;November;11;4;2018
20181121;2018-11-21;21;47;November;11;4;2018
20181122;2018-11-22;22;47;November;11;4;2018
20181123;2018-11-23;23;47;November;11;4;2018
20181124;2018-11-24;24;47;November;11;4;2018
20181125;2018-11-25;25;48;November;11;4;2018
20181126;2018-11-26;26;48;November;11;4;2018
20181127;2018-11-27;27;48;November;11;4;2018
20181128;2018-11-28;28;48;November;11;4;2018
20181129;2018-11-29;29;48;November;11;4;2018
20181130;2018-11-30;30;48;November;11;4;2018
20181201;2018-12-01;1;48;December;12;4;2018
20181202;2018-12-02;2;49;December;12;4;2018
20181203;2018-12-03;3;49;December;12;4;2018
20181204;2018-12-04;4;49;December;12;4;2018
20181205;2018-12-05;5;49;December;12;4;2018
20181206;2018-12-06;6;49;December;12;4;2018
20181207;2018-12-07;7;49;December;12;4;2018
20181208;2018-12-08;8;49;December;12;4;2018
20181209;2018-12-09;9;50;December;12;4;2018
20181210;2018-12-10;10;50;December;12;4;2018
20181211;2018-12-11;11;50;December;12;4;2018
20181212;2018-12-12;12;50;December;12;4;2018
20181213;2018-12-13;13;50;December;12;4;2018
20181214;2018-12-14;14;50;December;12;4;2018
20181215;2018-12-15;15;50;December;12;4;2018
20181216;2018-12-16;16;51;December;12;4;2018
20181217;2018-12-17;17;51;December;12;4;2018
20181218;2018-12-18;18;51;December;12;4;2018
20181219;2018-12-19;19;51;December;12;4;2018
20181220;2018-12-20;20;51;December;12;4;2018
20181221;2018-12-21;21;51;December;12;4;2018
20181222;2018-12-22;22;51;December;12;4;2018
20181223;2018-12-23;23;52;December;12;4;2018
20181224;2018-12-24;24;52;December;12;4;2018
20181225;2018-12-25;25;52;December;12;4;2018
20181226;2018-12-26;26;52;December;12;4;2018
20181227;2018-12-27;27;52;December;12;4;2018
20181228;2018-12-28;28;52;December;12;4;2018
20181229;2018-12-29;29;52;December;12;4;2018
20181230;2018-12-30;30;53;December;12;4;2018
20181231;2018-12-31;31;53;December;12;4;2018
20190101;2019-01-01;1;1;January;1;1;2019
20190102;2019-01-02;2;1;January;1;1;2019
20190103;2019-01-03;3;1;January;1;1;2019
20190104;2019-01-04;4;1;January;1;1;2019
20190105;2019-01-05;5;1;January;1;1;2019
20190106;2019-01-06;6;2;January;1;1;2019
20190107;2019-01-07;7;2;January;1;1;2019
20190108;2019-01-08;8;2;January;1;1;2019
20190109;2019-01-09;9;2;January;1;1;2019
20190110;2019-01-10;10;2;January;1;1;2019
20190111;2019-01-11;11;2;January;1;1;2019
20190112;2019-01-12;12;2;January;1;1;2019
20190113;2019-01-13;13;3;January;1;1;2019
20190114;2019-01-14;14;3;January;1;1;2019
20190115;2019-01-15;15;3;January;1;1;2019
20190116;2019-01-16;16;3;January;1;1;2019
20190117;2019-01-17;17;3;January;1;1;2019
20190118;2019-01-18;18;3;January;1;1;2019
20190119;2019-01-19;19;3;January;1;1;2019
20190120;2019-01-20;20;4;January;1;1;2019
20190121;2019-01-21;21;4;January;1;1;2019
20190122;2019-01-22;22;4;January;1;1;2019
20190123;2019-01-23;23;4;January;1;1;2019
20190124;2019-01-24;24;4;January;1;1;2019
20190125;2019-01-25;25;4;January;1;1;2019
20190126;2019-01-26;26;4;January;1;1;2019
20190127;2019-01-27;27;5;January;1;1;2019
20190128;2019-01-28;28;5;January;1;1;2019
20190129;2019-01-29;29;5;January;1;1;2019
20190130;2019-01-30;30;5;January;1;1;2019
20190131;2019-01-31;31;5;January;1;1;2019
20190201;2019-02-01;1;5;February;2;1;2019
20190202;2019-02-02;2;5;February;2;1;2019
20190203;2019-02-03;3;6;February;2;1;2019
20190204;2019-02-04;4;6;February;2;1;2019
20190205;2019-02-05;5;6;February;2;1;2019
20190206;2019-02-06;6;6;February;2;1;2019
20190207;2019-02-07;7;6;February;2;1;2019
20190208;2019-02-08;8;6;February;2;1;2019
20190209;2019-02-09;9;6;February;2;1;2019
20190210;2019-02-10;10;7;February;2;1;2019
20190211;2019-02-11;11;7;February;2;1;2019
20190212;2019-02-12;12;7;February;2;1;2019
20190213;2019-02-13;13;7;February;2;1;2019
20190214;2019-02-14;14;7;February;2;1;2019
20190215;2019-02-15;15;7;February;2;1;2019
20190216;2019-02-16;16;7;February;2;1;2019
20190217;2019-02-17;17;8;February;2;1;2019
20190218;2019-02-18;18;8;February;2;1;2019
20190219;2019-02-19;19;8;February;2;1;2019
20190220;2019-02-20;20;8;February;2;1;2019
20190221;2019-02-21;21;8;February;2;1;2019
20190222;2019-02-22;22;8;February;2;1;2019
20190223;2019-02-23;23;8;February;2;1;2019
20190224;2019-02-24;24;9;February;2;1;2019
20190225;2019-02-25;25;9;February;2;1;2019
20190226;2019-02-26;26;9;February;2;1;2019
20190227;2019-02-27;27;9;February;2;1;2019
20190228;2019-02-28;28;9;February;2;1;2019
20190301;2019-03-01;1;9;March;3;1;2019
20190302;2019-03-02;2;9;March;3;1;2019
20190303;2019-03-03;3;10;March;3;1;2019
20190304;2019-03-04;4;10;March;3;1;2019
20190305;2019-03-05;5;10;March;3;1;2019
20190306;2019-03-06;6;10;March;3;1;2019
20190307;2019-03-07;7;10;March;3;1;2019
20190308;2019-03-08;8;10;March;3;1;2019
20190309;2019-03-09;9;10;March;3;1;2019
20190310;2019-03-10;10;11;March;3;1;2019
20190311;2019-03-11;11;11;March;3;1;2019
20190312;2019-03-12;12;11;March;3;1;2019
20190313;2019-03-13;13;11;March;3;1;2019
20190314;2019-03-14;14;11;March;3;1;2019
20190315;2019-03-15;15;11;March;3;1;2019
20190316;2019-03-16;16;11;March;3;1;2019
20190317;2019-03-17;17;12;March;3;1;2019
20190318;2019-03-18;18;12;March;3;1;2019
20190319;2019-03-19;19;12;March;3;1;2019
20190320;2019-03-20;20;12;March;3;1;2019
20190321;2019-03-21;21;12;March;3;1;2019
20190322;2019-03-22;22;12;March;3;1;2019
20190323;2019-03-23;23;12;March;3;1;2019
20190324;2019-03-24;24;13;March;3;1;2019
20190325;2019-03-25;25;13;March;3;1;2019
20190326;2019-03-26;26;13;March;3;1;2019
20190327;2019-03-27;27;13;March;3;1;2019
20190328;2019-03-28;28;13;March;3;1;2019
20190329;2019-03-29;29;13;March;3;1;2019
20190330;2019-03-30;30;13;March;3;1;2019
20190331;2019-03-31;31;14;March;3;1;2019
20190401;2019-04-01;1;14;April;4;2;2019
20190402;2019-04-02;2;14;April;4;2;2019
20190403;2019-04-03;3;14;April;4;2;2019
20190404;2019-04-04;4;14;April;4;2;2019
20190405;2019-04-05;5;14;April;4;2;2019
20190406;2019-04-06;6;14;April;4;2;2019
20190407;2019-04-07;7;15;April;4;2;2019
20190408;2019-04-08;8;15;April;4;2;2019
20190409;2019-04-09;9;15;April;4;2;2019
20190410;2019-04-10;10;15;April;4;2;2019
20190411;2019-04-11;11;15;April;4;2;2019
20190412;2019-04-12;12;15;April;4;2;2019
20190413;2019-04-13;13;15;April;4;2;2019
20190414;2019-04-14;14;16;April;4;2;2019
20190415;2019-04-15;15;16;April;4;2;2019
20190416;2019-04-16;16;16;April;4;2;2019
20190417;2019-04-17;17;16;April;4;2;2019
20190418;2019-04-18;18;16;April;4;2;2019
20190419;2019-04-19;19;16;April;4;2;2019
20190420;2019-04-20;20;16;April;4;2;2019
20190421;2019-04-21;21;17;April;4;2;2019
20190422;2019-04-22;22;17;April;4;2;2019
20190423;2019-04-23;23;17;April;4;2;2019
20190424;2019-04-24;24;17;April;4;2;2019
20190425;2019-04-25;25;17;April;4;2;2019
20190426;2019-04-26;26;17;April;4;2;2019
20190427;2019-04-27;27;17;April;4;2;2019
20190428;2019-04-28;28;18;April;4;2;2019
20190429;2019-04-29;29;18;April;4;2;2019
20190430;2019-04-30;30;18;April;4;2;2019
20190501;2019-05-01;1;18;May;5;2;2019
20190502;2019-05-02;2;18;May;5;2;2019
20190503;2019-05-03;3;18;May;5;2;2019
20190504;2019-05-04;4;18;May;5;2;2019
20190505;2019-05-05;5;19;May;5;2;2019
20190506;2019-05-06;6;19;May;5;2;2019
20190507;2019-05-07;7;19;May;5;2;2019
20190508;2019-05-08;8;19;May;5;2;2019
20190509;2019-05-09;9;19;May;5;2;2019
20190510;2019-05-10;10;19;May;5;2;2019
20190511;2019-05-11;11;19;May;5;2;2019
20190512;2019-05-12;12;20;May;5;2;2019
20190513;2019-05-13;13;20;May;5;2;2019
20190514;2019-05-14;14;20;May;5;2;2019
20190515;2019-05-15;15;20;May;5;2;2019
20190516;2019-05-16;16;20;May;5;2;2019
20190517;2019-05-17;17;20;May;5;2;2019
20190518;2019-05-18;18;20;May;5;2;2019
20190519;2019-05-19;19;21;May;5;2;2019
20190520;2019-05-20;20;21;May;5;2;2019
20190521;2019-05-21;21;21;May;5;2;2019
20190522;2019-05-22;22;21;May;5;2;2019
20190523;2019-05-23;23;21;May;5;2;2019
20190524;2019-05-24;24;21;May;5;2;2019
20190525;2019-05-25;25;21;May;5;2;2019
20190526;2019-05-26;26;22;May;5;2;2019
20190527;2019-05-27;27;22;May;5;2;2019
20190528;2019-05-28;28;22;May;5;2;2019
20190529;2019-05-29;29;22;May;5;2;2019
20190530;2019-05-30;30;22;May;5;2;2019
20190531;2019-05-31;31;22;May;5;2;2019
20190601;2019-06-01;1;22;June;6;2;2019
20190602;2019-06-02;2;23;June;6;2;2019
20190603;2019-06-03;3;23;June;6;2;2019
20190604;2019-06-04;4;23;June;6;2;2019
20190605;2019-06-05;5;23;June;6;2;2019
20190606;2019-06-06;6;23;June;6;2;2019
20190607;2019-06-07;7;23;June;6;2;2019
20190608;2019-06-08;8;23;June;6;2;2019
20190609;2019-06-09;9;24;June;6;2;2019
20190610;2019-06-10;10;24;June;6;2;2019
20190611;2019-06-11;11;24;June;6;2;2019
20190612;2019-06-12;12;24;June;6;2;2019
20190613;2019-06-13;13;24;June;6;2;2019
20190614;2019-06-14;14;24;June;6;2;2019
20190615;2019-06-15;15;24;June;6;2;2019
20190616;2019-06-16;16;25;June;6;2;2019
20190617;2019-06-17;17;25;June;6;2;2019
20190618;2019-06-18;18;25;June;6;2;2019
20190619;2019-06-19;19;25;June;6;2;2019
20190620;2019-06-20;20;25;June;6;2;2019
20190621;2019-06-21;21;25;June;6;2;2019
20190622;2019-06-22;22;25;June;6;2;2019
20190623;2019-06-23;23;26;June;6;2;2019
20190624;2019-06-24;24;26;June;6;2;2019
20190625;2019-06-25;25;26;June;6;2;2019
20190626;2019-06-26;26;26;June;6;2;2019
20190627;2019-06-27;27;26;June;6;2;2019
20190628;2019-06-28;28;26;June;6;2;2019
20190629;2019-06-29;29;26;June;6;2;2019
20190630;2019-06-30;30;27;June;6;2;2019
20190701;2019-07-01;1;27;July;7;3;2019
20190702;2019-07-02;2;27;July;7;3;2019
20190703;2019-07-03;3;27;July;7;3;2019
20190704;2019-07-04;4;27;July;7;3;2019
20190705;2019-07-05;5;27;July;7;3;2019
20190706;2019-07-06;6;27;July;7;3;2019
