DateKey;Date;DayDate;WeekNumberOfYear;Month;MonthNumber;CalendarQuarter;Year
20201005;2020-10-05;5;41;October;10;4;2020
20201006;2020-10-06;6;41;October;10;4;2020
20201007;2020-10-07;7;41;October;10;4;2020
20201008;2020-10-08;8;41;October;10;4;2020
20201009;2020-10-09;9;41;October;10;4;2020
20201010;2020-10-10;10;41;October;10;4;2020
20201011;2020-10-11;11;42;October;10;4;2020
20201012;2020-10-12;12;42;October;10;4;2020
20201013;2020-10-13;13;42;October;10;4;2020
20201014;2020-10-14;14;42;October;10;4;2020
20201015;2020-10-15;15;42;October;10;4;2020
20201016;2020-10-16;16;42;October;10;4;2020
20201017;2020-10-17;17;42;October;10;4;2020
20201018;2020-10-18;18;43;October;10;4;2020
20201019;2020-10-19;19;43;October;10;4;2020
20201020;2020-10-20;20;43;October;10;4;2020
20201021;2020-10-21;21;43;October;10;4;2020
20201022;2020-10-22;22;43;October;10;4;2020
20201023;2020-10-23;23;43;October;10;4;2020
20201024;2020-10-24;24;43;October;10;4;2020
20201025;2020-10-25;25;44;October;10;4;2020
20201026;2020-10-26;26;44;October;10;4;2020
20201027;2020-10-27;27;44;October;10;4;2020
20201028;2020-10-28;28;44;October;10;4;2020
20201029;2020-10-29;29;44;October;10;4;2020
20201030;2020-10-30;30;44;October;10;4;2020
20201031;2020-10-31;31;44;October;10;4;2020
20201101;2020-11-01;1;45;November;11;4;2020
20201102;2020-11-02;2;45;November;11;4;2020
20201103;2020-11-03;3;45;November;11;4;2020
20201104;2020-11-04;4;45;November;11;4;2020
20201105;2020-11-05;5;45;November;11;4;2020
20201106;2020-11-06;6;45;November;11;4;2020
20201107;2020-11-07;7;45;November;11;4;2020
20201108;2020-11-08;8;46;November;11;4;2020
20201109;2020-11-09;9;46;November;11;4;2020
20201110;2020-11-10;10;46;November;11;4;2020
20201111;2020-11-11;11;46;November;11;4;2020
20201112;2020-11-12;12;46;November;11;4;2020
20201113;2020-11-13;13;46;November;11;4;2020
20201114;2020-11-14;14;46;November;11;4;2020
20201115;2020-11-15;15;47;November;11;4;2020
20201116;2020-11-16;16;47;November;11;4;2020
20201117;2020-11-17;17;47;November;11;4;2020
20201118;2020-11-18;18;47;November;11;4;2020
20201119;2020-11-19;19;47;November;11;4;2020
20201120;2020-11-20;20;47;November;11;4;2020
20201121;2020-11-21;21;47;November;11;4;2020
20201122;2020-11-22;22;48;November;11;4;2020
20201123;2020-11-23;23;48;November;11;4;2020
20201124;2020-11-24;24;48;November;11;4;2020
20201125;2020-11-25;25;48;November;11;4;2020
20201126;2020-11-26;26;48;November;11;4;2020
20201127;2020-11-27;27;48;November;11;4;2020
20201128;2020-11-28;28;48;November;11;4;2020
20201129;2020-11-29;29;49;November;11;4;2020
20201130;2020-11-30;30;49;November;11;4;2020
20201201;2020-12-01;1;49;December;12;4;2020
20201202;2020-12-02;2;49;December;12;4;2020
20201203;2020-12-03;3;49;December;12;4;2020
20201204;2020-12-04;4;49;December;12;4;2020
20201205;2020-12-05;5;49;December;12;4;2020
20201206;2020-12-06;6;50;December;12;4;2020
20201207;2020-12-07;7;50;December;12;4;2020
20201208;2020-12-08;8;50;December;12;4;2020
20201209;2020-12-09;9;50;December;12;4;2020
20201210;2020-12-10;10;50;December;12;4;2020
20201211;2020-12-11;11;50;December;12;4;2020
20201212;2020-12-12;12;50;December;12;4;2020
20201213;2020-12-13;13;51;December;12;4;2020
20201214;2020-12-14;14;51;December;12;4;2020
20201215;2020-12-15;15;51;December;12;4;2020
20201216;2020-12-16;16;51;December;12;4;2020
20201217;2020-12-17;17;51;December;12;4;2020
20201218;2020-12-18;18;51;December;12;4;2020
20201219;2020-12-19;19;51;December;12;4;2020
20201220;2020-12-20;20;52;December;12;4;2020
20201221;2020-12-21;21;52;December;12;4;2020
20201222;2020-12-22;22;52;December;12;4;2020
20201223;2020-12-23;23;52;December;12;4;2020
20201224;2020-12-24;24;52;December;12;4;2020
20201225;2020-12-25;25;52;December;12;4;2020
20201226;2020-12-26;26;52;December;12;4;2020
20201227;2020-12-27;27;53;December;12;4;2020
20201228;2020-12-28;28;53;December;12;4;2020
20201229;2020-12-29;29;53;December;12;4;2020
20201230;2020-12-30;30;53;December;12;4;2020
20201231;2020-12-31;31;53;December;12;4;2020
20210101;2021-01-01;1;1;January;1;1;2021
20210102;2021-01-02;2;1;January;1;1;2021
20210103;2021-01-03;3;2;January;1;1;2021
20210104;2021-01-04;4;2;January;1;1;2021
20210105;2021-01-05;5;2;January;1;1;2021
20210106;2021-01-06;6;2;January;1;1;2021
20210107;2021-01-07;7;2;January;1;1;2021
20210108;2021-01-08;8;2;January;1;1;2021
20210109;2021-01-09;9;2;January;1;1;2021
20210110;2021-01-10;10;3;January;1;1;2021
20210111;2021-01-11;11;3;January;1;1;2021
20210112;2021-01-12;12;3;January;1;1;2021
20210113;2021-01-13;13;3;January;1;1;2021
20210114;2021-01-14;14;3;January;1;1;2021
20210115;2021-01-15;15;3;January;1;1;2021
20210116;2021-01-16;16;3;January;1;1;2021
20210117;2021-01-17;17;4;January;1;1;2021
20210118;2021-01-18;18;4;January;1;1;2021
20210119;2021-01-19;19;4;January;1;1;2021
20210120;2021-01-20;20;4;January;1;1;2021
20210121;2021-01-21;21;4;January;1;1;2021
20210122;2021-01-22;22;4;January;1;1;2021
20210123;2021-01-23;23;4;January;1;1;2021
20210124;2021-01-24;24;5;January;1;1;2021
20210125;2021-01-25;25;5;January;1;1;2021
20210126;2021-01-26;26;5;January;1;1;2021
20210127;2021-01-27;27;5;January;1;1;2021
20210128;2021-01-28;28;5;January;1;1;2021
20210129;2021-01-29;29;5;January;1;1;2021
20210130;2021-01-30;30;5;January;1;1;2021
20210131;2021-01-31;31;6;January;1;1;2021
20210201;2021-02-01;1;6;February;2;1;2021
20210202;2021-02-02;2;6;February;2;1;2021
20210203;2021-02-03;3;6;February;2;1;2021
20210204;2021-02-04;4;6;February;2;1;2021
20210205;2021-02-05;5;6;February;2;1;2021
20210206;2021-02-06;6;6;February;2;1;2021
20210207;2021-02-07;7;7;February;2;1;2021
20210208;2021-02-08;8;7;February;2;1;2021
20210209;2021-02-09;9;7;February;2;1;2021
20210210;2021-02-10;10;7;February;2;1;2021
20210211;2021-02-11;11;7;February;2;1;2021
20210212;2021-02-12;12;7;February;2;1;2021
20210213;2021-02-13;13;7;February;2;1;2021
20210214;2021-02-14;14;8;February;2;1;2021
20210215;2021-02-15;15;8;February;2;1;2021
20210216;2021-02-16;16;8;February;2;1;2021
20210217;2021-02-17;17;8;February;2;1;2021
20210218;2021-02-18;18;8;February;2;1;2021
20210219;2021-02-19;19;8;February;2;1;2021
20210220;2021-02-20;20;8;February;2;1;2021
20210221;2021-02-21;21;9;February;2;1;2021
20210222;2021-02-22;22;9;February;2;1;2021
20210223;2021-02-23;23;9;February;2;1;2021
20210224;2021-02-24;24;9;February;2;1;2021
20210225;2021-02-25;25;9;February;2;1;2021
20210226;2021-02-26;26;9;February;2;1;2021
20210227;2021-02-27;27;9;February;2;1;2021
20210228;2021-02-28;28;10;February;2;1;2021
20210301;2021-03-01;1;10;March;3;1;2021
20210302;2021-03-02;2;10;March;3;1;2021
20210303;2021-03-03;3;10;March;3;1;2021
20210304;2021-03-04;4;10;March;3;1;2021
20210305;2021-03-05;5;10;March;3;1;2021
20210306;2021-03-06;6;10;March;3;1;2021
20210307;2021-03-07;7;11;March;3;1;2021
20210308;2021-03-08;8;11;March;3;1;2021
20210309;2021-03-09;9;11;March;3;1;2021
20210310;2021-03-10;10;11;March;3;1;2021
20210311;2021-03-11;11;11;March;3;1;2021
20210312;2021-03-12;12;11;March;3;1;2021
20210313;2021-03-13;13;11;March;3;1;2021
20210314;2021-03-14;14;12;March;3;1;2021
20210315;2021-03-15;15;12;March;3;1;2021
20210316;2021-03-16;16;12;March;3;1;2021
20210317;2021-03-17;17;12;March;3;1;2021
20210318;2021-03-18;18;12;March;3;1;2021
20210319;2021-03-19;19;12;March;3;1;2021
20210320;2021-03-20;20;12;March;3;1;2021
20210321;2021-03-21;21;13;March;3;1;2021
20210322;2021-03-22;22;13;March;3;1;2021
20210323;2021-03-23;23;13;March;3;1;2021
20210324;2021-03-24;24;13;March;3;1;2021
20210325;2021-03-25;25;13;March;3;1;2021
20210326;2021-03-26;26;13;March;3;1;2021
20210327;2021-03-27;27;13;March;3;1;2021
20210328;2021-03-28;28;14;March;3;1;2021
20210329;2021-03-29;29;14;March;3;1;2021
20210330;2021-03-30;30;14;March;3;1;2021
20210331;2021-03-31;31;14;March;3;1;2021
20210401;2021-04-01;1;14;April;4;2;2021
20210402;2021-04-02;2;14;April;4;2;2021
20210403;2021-04-03;3;14;April;4;2;2021
20210404;2021-04-04;4;15;April;4;2;2021
20210405;2021-04-05;5;15;April;4;2;2021
20210406;2021-04-06;6;15;April;4;2;2021
20210407;2021-04-07;7;15;April;4;2;2021
20210408;2021-04-08;8;15;April;4;2;2021
20210409;2021-04-09;9;15;April;4;2;2021
20210410;2021-04-10;10;15;April;4;2;2021
20210411;2021-04-11;11;16;April;4;2;2021
20210412;2021-04-12;12;16;April;4;2;2021
20210413;2021-04-13;13;16;April;4;2;2021
20210414;2021-04-14;14;16;April;4;2;2021
20210415;2021-04-15;15;16;April;4;2;2021
20210416;2021-04-16;16;16;April;4;2;2021
20210417;2021-04-17;17;16;April;4;2;2021
20210418;2021-04-18;18;17;April;4;2;2021
20210419;2021-04-19;19;17;April;4;2;2021
20210420;2021-04-20;20;17;April;4;2;2021
20210421;2021-04-21;21;17;April;4;2;2021
20210422;2021-04-22;22;17;April;4;2;2021
20210423;2021-04-23;23;17;April;4;2;2021
20210424;2021-04-24;24;17;April;4;2;2021
20210425;2021-04-25;25;18;April;4;2;2021
20210426;2021-04-26;26;18;April;4;2;2021
20210427;2021-04-27;27;18;April;4;2;2021
20210428;2021-04-28;28;18;April;4;2;2021
20210429;2021-04-29;29;18;April;4;2;2021
20210430;2021-04-30;30;18;April;4;2;2021
20210501;2021-05-01;1;18;May;5;2;2021
20210502;2021-05-02;2;19;May;5;2;2021
20210503;2021-05-03;3;19;May;5;2;2021
20210504;2021-05-04;4;19;May;5;2;2021
20210505;2021-05-05;5;19;May;5;2;2021
20210506;2021-05-06;6;19;May;5;2;2021
20210507;2021-05-07;7;19;May;5;2;2021
20210508;2021-05-08;8;19;May;5;2;2021
20210509;2021-05-09;9;20;May;5;2;2021
20210510;2021-05-10;10;20;May;5;2;2021
20210511;2021-05-11;11;20;May;5;2;2021
20210512;2021-05-12;12;20;May;5;2;2021
20210513;2021-05-13;13;20;May;5;2;2021
20210514;2021-05-14;14;20;May;5;2;2021
20210515;2021-05-15;15;20;May;5;2;2021
20210516;2021-05-16;16;21;May;5;2;2021
20210517;2021-05-17;17;21;May;5;2;2021
20210518;2021-05-18;18;21;May;5;2;2021
20210519;2021-05-19;19;21;May;5;2;2021
20210520;2021-05-20;20;21;May;5;2;2021
20210521;2021-05-21;21;21;May;5;2;2021
20210522;2021-05-22;22;21;May;5;2;2021
20210523;2021-05-23;23;22;May;5;2;2021
20210524;2021-05-24;24;22;May;5;2;2021
20210525;2021-05-25;25;22;May;5;2;2021
20210526;2021-05-26;26;22;May;5;2;2021
20210527;2021-05-27;27;22;May;5;2;2021
20210528;2021-05-28;28;22;May;5;2;2021
20210529;2021-05-29;29;22;May;5;2;2021
20210530;2021-05-30;30;23;May;5;2;2021
20210531;2021-05-31;31;23;May;5;2;2021
20210601;2021-06-01;1;23;June;6;2;2021
20210602;2021-06-02;2;23;June;6;2;2021
20210603;2021-06-03;3;23;June;6;2;2021
20210604;2021-06-04;4;23;June;6;2;2021
20210605;2021-06-05;5;23;June;6;2;2021
20210606;2021-06-06;6;24;June;6;2;2021
20210607;2021-06-07;7;24;June;6;2;2021
20210608;2021-06-08;8;24;June;6;2;2021
20210609;2021-06-09;9;24;June;6;2;2021
20210610;2021-06-10;10;24;June;6;2;2021
20210611;2021-06-11;11;24;June;6;2;2021
20210612;2021-06-12;12;24;June;6;2;2021
20210613;2021-06-13;13;25;June;6;2;2021
20210614;2021-06-14;14;25;June;6;2;2021
20210615;2021-06-15;15;25;June;6;2;2021
20210616;2021-06-16;16;25;June;6;2;2021
20210617;2021-06-17;17;25;June;6;2;2021
20210618;2021-06-18;18;25;June;6;2;2021
20210619;2021-06-19;19;25;June;6;2;2021
20210620;2021-06-20;20;26;June;6;2;2021
20210621;2021-06-21;21;26;June;6;2;2021
20210622;2021-06-22;22;26;June;6;2;2021
20210623;2021-06-23;23;26;June;6;2;2021
20210624;2021-06-24;24;26;June;6;2;2021
20210625;2021-06-25;25;26;June;6;2;2021
20210626;2021-06-26;26;26;June;6;2;2021
20210627;2021-06-27;27;27;June;6;2;2021
20210628;2021-06-28;28;27;June;6;2;2021
20210629;2021-06-29;29;27;June;6;2;2021
20210630;2021-06-30;30;27;June;6;2;2021
20210701;2021-07-01;1;27;July;7;3;2021
20210702;2021-07-02;2;27;July;7;3;2021
20210703;2021-07-03;3;27;July;7;3;2021
20210704;2021-07-04;4;28;July;7;3;2021
20210705;2021-07-05;5;28;July;7;3;2021
20210706;2021-07-06;6;28;July;7;3;2021
20210707;2021-07-07;7;28;July;7;3;2021
20210708;2021-07-08;8;28;July;7;3;2021
20210709;2021-07-09;9;28;July;7;3;2021
20210710;2021-07-10;10;28;July;7;3;2021
20210711;2021-07-11;11;29;July;7;3;2021
20210712;2021-07-12;12;29;July;7;3;2021
20210713;2021-07-13;13;29;July;7;3;2021
20210714;2021-07-14;14;29;July;7;3;2021
20210715;2021-07-15;15;29;July;7;3;2021
20210716;2021-07-16;16;29;July;7;3;2021
20210717;2021-07-17;17;29;July;7;3;2021
20210718;2021-07-18;18;30;July;7;3;2021
20210719;2021-07-19;19;30;July;7;3;2021
20210720;2021-07-20;20;30;July;7;3;2021
20210721;2021-07-21;21;30;July;7;3;2021
20210722;2021-07-22;22;30;July;7;3;2021
20210723;2021-07-23;23;30;July;7;3;2021
20210724;2021-07-24;24;30;July;7;3;2021
20210725;2021-07-25;25;31;July;7;3;2021
20210726;2021-07-26;26;31;July;7;3;2021
20210727;2021-07-27;27;31;July;7;3;2021
20210728;2021-07-28;28;31;July;7;3;2021
20210729;2021-07-29;29;31;July;7;3;2021
20210730;2021-07-30;30;31;July;7;3;2021
20210731;2021-07-31;31;31;July;7;3;2021
20210801;2021-08-01;1;32;August;8;3;2021
20210802;2021-08-02;2;32;August;8;3;2021
20210803;2021-08-03;3;32;August;8;3;2021
20210804;2021-08-04;4;32;August;8;3;2021
20210805;2021-08-05;5;32;August;8;3;2021
20210806;2021-08-06;6;32;August;8;3;2021
20210807;2021-08-07;7;32;August;8;3;2021
20210808;2021-08-08;8;33;August;8;3;2021
20210809;2021-08-09;9;33;August;8;3;2021
20210810;2021-08-10;10;33;August;8;3;2021
20210811;2021-08-11;11;33;August;8;3;2021
20210812;2021-08-12;12;33;August;8;3;2021
20210813;2021-08-13;13;33;August;8;3;2021
20210814;2021-08-14;14;33;August;8;3;2021
20210815;2021-08-15;15;34;August;8;3;2021
20210816;2021-08-16;16;34;August;8;3;2021
20210817;2021-08-17;17;34;August;8;3;2021
20210818;2021-08-18;18;34;August;8;3;2021
20210819;2021-08-19;19;34;August;8;3;2021
20210820;2021-08-20;20;34;August;8;3;2021
20210821;2021-08-21;21;34;August;8;3;2021
20210822;2021-08-22;22;35;August;8;3;2021
20210823;2021-08-23;23;35;August;8;3;2021
20210824;2021-08-24;24;35;August;8;3;2021
20210825;2021-08-25;25;35;August;8;3;2021
20210826;2021-08-26;26;35;August;8;3;2021
20210827;2021-08-27;27;35;August;8;3;2021
20210828;2021-08-28;28;35;August;8;3;2021
20210829;2021-08-29;29;36;August;8;3;2021
20210830;2021-08-30;30;36;August;8;3;2021
20210831;2021-08-31;31;36;August;8;3;2021
20210901;2021-09-01;1;36;September;9;3;2021
20210902;2021-09-02;2;36;September;9;3;2021
20210903;2021-09-03;3;36;September;9;3;2021
20210904;2021-09-04;4;36;September;9;3;2021
20210905;2021-09-05;5;37;September;9;3;2021
20210906;2021-09-06;6;37;September;9;3;2021
20210907;2021-09-07;7;37;September;9;3;2021
20210908;2021-09-08;8;37;September;9;3;2021
20210909;2021-09-09;9;37;September;9;3;2021
20210910;2021-09-10;10;37;September;9;3;2021
20210911;2021-09-11;11;37;September;9;3;2021
20210912;2021-09-12;12;38;September;9;3;2021
20210913;2021-09-13;13;38;September;9;3;2021
20210914;2021-09-14;14;38;September;9;3;2021
20210915;2021-09-15;15;38;September;9;3;2021
20210916;2021-09-16;16;38;September;9;3;2021
20210917;2021-09-17;17;38;September;9;3;2021
20210918;2021-09-18;18;38;September;9;3;2021
20210919;2021-09-19;19;39;September;9;3;2021
20210920;2021-09-20;20;39;September;9;3;2021
20210921;2021-09-21;21;39;September;9;3;2021
20210922;2021-09-22;22;39;September;9;3;2021
20210923;2021-09-23;23;39;September;9;3;2021
20210924;2021-09-24;24;39;September;9;3;2021
20210925;2021-09-25;25;39;September;9;3;2021
20210926;2021-09-26;26;40;September;9;3;2021
20210927;2021-09-27;27;40;September;9;3;2021
20210928;2021-09-28;28;40;September;9;3;2021
20210929;2021-09-29;29;40;September;9;3;2021
20210930;2021-09-30;30;40;September;9;3;2021
20211001;2021-10-01;1;40;October;10;4;2021
20211002;2021-10-02;2;40;October;10;4;2021
20211003;2021-10-03;3;41;October;10;4;2021
20211004;2021-10-04;4;41;October;10;4;2021
20211005;2021-10-05;5;41;October;10;4;2021
20211006;2021-10-06;6;41;October;10;4;2021
20211007;2021-10-07;7;41;October;10;4;2021
20211008;2021-10-08;8;41;October;10;4;2021
20211009;2021-10-09;9;41;October;10;4;2021
20211010;2021-10-10;10;42;October;10;4;2021
20211011;2021-10-11;11;42;October;10;4;2021
20211012;2021-10-12;12;42;October;10;4;2021
20211013;2021-10-13;13;42;October;10;4;2021
20211014;2021-10-14;14;42;October;10;4;2021
20211015;2021-10-15;15;42;October;10;4;2021
20211016;2021-10-16;16;42;October;10;4;2021
20211017;2021-10-17;17;43;October;10;4;2021
20211018;2021-10-18;18;43;October;10;4;2021
20211019;2021-10-19;19;43;October;10;4;2021
20211020;2021-10-20;20;43;October;10;4;2021
20211021;2021-10-21;21;43;October;10;4;2021
20211022;2021-10-22;22;43;October;10;4;2021
20211023;2021-10-23;23;43;October;10;4;2021
20211024;2021-10-24;24;44;October;10;4;2021
20211025;2021-10-25;25;44;October;10;4;2021
20211026;2021-10-26;26;44;October;10;4;2021
20211027;2021-10-27;27;44;October;10;4;2021
20211028;2021-10-28;28;44;October;10;4;2021
20211029;2021-10-29;29;44;October;10;4;2021
20211030;2021-10-30;30;44;October;10;4;2021
20211031;2021-10-31;31;45;October;10;4;2021
20211101;2021-11-01;1;45;November;11;4;2021
20211102;2021-11-02;2;45;November;11;4;2021
20211103;2021-11-03;3;45;November;11;4;2021
20211104;2021-11-04;4;45;November;11;4;2021
20211105;2021-11-05;5;45;November;11;4;2021
20211106;2021-11-06;6;45;November;11;4;2021
20211107;2021-11-07;7;46;November;11;4;2021
20211108;2021-11-08;8;46;November;11;4;2021
20211109;2021-11-09;9;46;November;11;4;2021
20211110;2021-11-10;10;46;November;11;4;2021
20211111;2021-11-11;11;46;November;11;4;2021
20211112;2021-11-12;12;46;November;11;4;2021
20211113;2021-11-13;13;46;November;11;4;2021
20211114;2021-11-14;14;47;November;11;4;2021
20211115;2021-11-15;15;47;November;11;4;2021
20211116;2021-11-16;16;47;November;11;4;2021
20211117;2021-11-17;17;47;November;11;4;2021
20211118;2021-11-18;18;47;November;11;4;2021
20211119;2021-11-19;19;47;November;11;4;2021
20211120;2021-11-20;20;47;November;11;4;2021
20211121;2021-11-21;21;48;November;11;4;2021
20211122;2021-11-22;22;48;November;11;4;2021
20211123;2021-11-23;23;48;November;11;4;2021
20211124;2021-11-24;24;48;November;11;4;2021
20211125;2021-11-25;25;48;November;11;4;2021
20211126;2021-11-26;26;48;November;11;4;2021
20211127;2021-11-27;27;48;November;11;4;2021
20211128;2021-11-28;28;49;November;11;4;2021
20211129;2021-11-29;29;49;November;11;4;2021
20211130;2021-11-30;30;49;November;11;4;2021
20211201;2021-12-01;1;49;December;12;4;2021
20211202;2021-12-02;2;49;December;12;4;2021
20211203;2021-12-03;3;49;December;12;4;2021
20211204;2021-12-04;4;49;December;12;4;2021
20211205;2021-12-05;5;50;December;12;4;2021
20211206;2021-12-06;6;50;December;12;4;2021
20211207;2021-12-07;7;50;December;12;4;2021
20211208;2021-12-08;8;50;December;12;4;2021
20211209;2021-12-09;9;50;December;12;4;2021
20211210;2021-12-10;10;50;December;12;4;2021
20211211;2021-12-11;11;50;December;12;4;2021
20211212;2021-12-12;12;51;December;12;4;2021
20211213;2021-12-13;13;51;December;12;4;2021
20211214;2021-12-14;14;51;December;12;4;2021
20211215;2021-12-15;15;51;December;12;4;2021
20211216;2021-12-16;16;51;December;12;4;2021
20211217;2021-12-17;17;51;December;12;4;2021
20211218;2021-12-18;18;51;December;12;4;2021
20211219;2021-12-19;19;52;December;12;4;2021
20211220;2021-12-20;20;52;December;12;4;2021
20211221;2021-12-21;21;52;December;12;4;2021
20211222;2021-12-22;22;52;December;12;4;2021
20211223;2021-12-23;23;52;December;12;4;2021
20211224;2021-12-24;24;52;December;12;4;2021
20211225;2021-12-25;25;52;December;12;4;2021
20211226;2021-12-26;26;53;December;12;4;2021
20211227;2021-12-27;27;53;December;12;4;2021
20211228;2021-12-28;28;53;December;12;4;2021
20211229;2021-12-29;29;53;December;12;4;2021
20211230;2021-12-30;30;53;December;12;4;2021
20211231;2021-12-31;31;53;December;12;4;2021
